GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
2021_1066,16.568080440796912,76.96244593220894,279.5920785926774,4.568526994355243,90.16124673893086,87.52138593836105
2021_1169,19.813459590596004,59.16941499869512,409.9531216804771,7.431005078713074,73.32822674651831,89.53447530372912
2021_1197,14.869597866875074,33.693907736617646,174.96805714320124,6.511983864030855,45.47995999929651,90.21484872324207
2021_1204,25.93739674826005,112.4304894639338,568.760010917329,7.223812939632529,135.53146923510178,91.31051802224928
2021_1290,11.259031807842295,45.00530636932918,225.74036079835238,3.571269358468967,60.069313214886314,86.69210524233748
2021_1303,NA,NA,NA,NA,NA,NA
2021_1321,19.01066121864667,28.890455340499443,137.40305469564368,9.821856668940287,37.866531220781546,90.14288010064716
2021_1353,NA,37.27699630454268,174.52160076307115,NA,47.73115156505557,NA
2021_1437,16.173913205876815,51.40516120869905,233.4956361326222,5.2861189550765095,66.31268025145305,86.99163484565038
2021_1495,26.491282677836836,71.04716847009588,293.09964620176106,7.962570511282225,80.06541028783099,91.34545200625524
2021_1573,28.01893000927884,67.99733138865076,268.2527112875229,12.46796646293241,83.24249040067271,92.3276256883431
2021_1619,21.1814452568956,90.88792263666598,380.123371150554,6.163401749537306,110.2482530770369,89.12499399922953
2021_1631,14.572710114410869,48.547079987026855,187.36460421226727,5.073512453497483,58.9228800757063,87.49132385279093
2021_1637,21.859599803046997,74.92369794343387,286.08818950724606,7.9251532106058695,79.04273859114335,90.83664334670986
2021_1890,NA,40.931874823767004,171.1719293970812,NA,51.22587173278132,NA
2021_1898,9.397046688346723,42.32914014243699,217.63333517138614,2.9848622460685665,56.95943723597192,85.84039845489353
2021_1968,20.71436245733689,65.71169978631904,302.1912345073148,6.691687075079248,79.02801769568147,90.53881297213103
2021_1988,18.40097967343457,40.97105584299063,323.4071505787355,6.996615913533221,60.49021919108315,88.28827370171159
2021_2223,28.90381802923649,120.29855087123454,437.3149635432412,8.170289188410383,141.11184175294517,90.97875963248697
2021_2225,32.48225721266613,97.50338678036051,268.338288947812,11.13755068497464,97.65779384624418,91.21295717855443
2021_2306,17.182885106782557,42.22295699152373,105.85386327771133,9.157509055480848,42.28216800063717,89.4093886132365
2021_2309,9.3985158729123075,30.26726507502871,238.51266332374962,3.2242690375709584,45.51605844125365,84.69136674733406
2021_2311,18.210371349001786,69.50238536681552,402.57555413318926,5.34136818972018,88.61286637273295,88.0706982144008
2021_2312,20.423403818210378,103.03812649823476,312.1927581501726,6.281132468117329,103.03493403853003,88.46366832693056
2021_2313,30.953882435612947,93.69486460936568,460.6752022721516,9.554781073663712,121.84727325293925,91.94996576733787
2021_2316,17.90131415555423,47.41330964302621,135.2565676730889,7.905560320368814,48.93898959317761,89.14060854565172
2021_2317,13.62417939988692,41.65414031101617,296.97865026578467,4.606350201987247,58.100610858790795,87.30608283808932
2021_2318,NA,NA,NA,NA,NA,NA
2021_2319,24.966463875690827,102.45782058005511,391.3532886597768,8.225888261211763,123.84964763012786,91.26628217667927
2021_2320,7.917141937155509,21.790617225045494,242.3023329300566,4.673681729948603,34.706973878418275,87.32510211647732
2021_2321,15.32465423867157,35.66450753935048,182.74226911409673,7.155696974912097,45.5785236791192,88.93703096148832
2021_2322,NA,NA,NA,NA,NA,NA
2021_2326,NA,NA,NA,NA,NA,NA
2021_2328,22.685262564517625,75.62614017936036,326.9416526304922,8.41291687067882,82.1891611464696,91.57264234898419
2021_277,27.382446211902227,69.83035152790981,480.80623584328833,8.5003970704583,102.45890974003476,90.92914166369646
2021_297,20.1862775007878,48.748546845042206,121.09781439183409,8.925130542553491,48.78235891209606,88.92543136875221
2022_254,10.386215337944842,26.85158251837025,215.0780545834781,4.531281622879766,39.740431475854,86.10030104949777
2023_159,14.751676766403154,37.02774262915774,260.00577644775626,5.748570976780053,51.8624091828022,89.18943016653697
2023_1614,22.59519608345054,68.55543811622394,234.0985865968541,7.3582984415362835,79.15739915103373,88.87724654862849
2023_1617,NA,NA,NA,NA,NA,NA
2023_1622,20.60115697868012,88.19044995005115,382.8760707151241,5.300898788111036,104.18022313706369,87.77245083382473
2023_1624,6.95746254739217,17.094714385033605,261.98644529985836,3.7658957014788257,29.47506345376759,85.7835667717271
2023_1625,17.8591377468171,49.75759007072519,175.1963520101452,6.823566554259881,58.19376073965775,91.21598058479793
2023_1626,9.199665412047098,34.44316802143537,429.79309231936384,3.2650422542531596,53.81832173575686,84.74384962715291
2023_1627,22.220469418570858,79.42445805406425,292.9754510300273,7.319176920134856,90.53156626309607,90.2160200550135
2023_1633,14.102469531529213,35.12101231525212,296.43973197271407,6.055726041120108,50.95404071066806,89.03610350077598
2023_1634,15.030629415374971,37.029510014630056,273.49469149463323,6.425899615354709,49.48971886537277,89.49608255465662
2023_1640,24.686007229657402,79.73992940461831,242.0697844080322,8.817735871170227,87.45636294271665,90.96785384905081
2023_168,11.12203968799884,39.41736746380619,445.86849089856537,3.856504208566223,59.509640414546666,85.87088216035669
2023_169,26.100597612917106,91.03471414486086,284.42082456729065,8.244294609568648,97.68313775186222,90.5425852832298
2023_171,18.67098854794302,57.78646909698831,402.07674082972915,6.0410735244319795,75.38619722279115,89.1254230509374
2023_174,18.341935553002692,54.02052293818069,281.5591029318373,6.456608169478775,67.78851425625277,88.34441026306142
2023_175,16.512934068302556,38.691083579076896,189.848331907117,6.7205972466652595,51.2563523060647,89.66149761078056
2023_177,10.665670262450243,23.000457824715358,148.06719591625202,5.084092397324353,33.11443214225575,89.91421660258362
2023_185,10.315025257958162,31.795071236968003,275.4267441779521,4.2009892477683755,44.162679980588564,85.38806362842209
2023_186,14.589901654000494,37.631470729395375,189.13565989736543,5.773905212318548,49.68261964823197,89.7046526511473
2023_189,24.969033518033392,71.14933601694231,273.6670488722431,8.499529111784058,85.18769860510969,90.50921238416103
2023_201,13.781888327104337,40.384273839455915,336.2295039295815,5.299510683371965,56.24366628817874,88.22115356330039
2023_213,10.424438488784247,83.86086591807356,291.1921325991244,3.1011722103381025,90.98409295854586,84.40525887601359
2024_462,19.216016489432217,56.15885798734803,242.03624297617614,6.698512857647549,71.08413316135571,89.15651537159948
2024_467,12.355282490200251,24.199759737645913,154.4743057577829,5.89262355578975,34.77852860836812,85.07221865872783
2024_473,20.261983102657084,64.1892943876581,320.3509985226434,6.7746732601165744,84.05829230344668,88.80129448654012
2024_482,16.019363771324755,32.97898587199474,205.04804445266063,6.9425117943731705,46.246053777086125,88.455767525896
2024_484,20.40740777386998,73.8100497348409,356.1415055143146,6.58376607479395,96.83205827742134,88.38119622880451
2024_492,NA,23.707589648552553,89.53175047803451,NA,28.5259520085313,NA
2024_495,19.804565426559407,74.87654553151836,361.7093075881746,5.927411869841458,96.98042328459255,88.11161307667132
2024_496,20.39461382252716,75.4186155763842,352.6845583251071,6.074373635110626,97.46723538407636,88.02699623636664
2024_497,16.55469342923829,49.14155730196519,287.90010679928895,5.88899446180808,68.88631757991013,89.37782685713886
2024_498,NA,NA,NA,NA,NA,NA
2024_501,18.324256412054503,70.44409358739773,348.8156324506864,5.853747233393593,86.03363715300776,87.7580746299856
2024_636,14.921439988803133,54.205112145169515,202.63029833358837,4.895779041725151,64.96408806384093,87.30003541346728
2024_639,9.091877573042565,22.310211927744568,177.81699033767768,4.793106088970238,30.75864903944584,87.22483388916157
2024_650,NA,NA,NA,NA,NA,NA
2024_651,NA,NA,NA,NA,NA,NA
2024_958,NA,NA,NA,NA,NA,NA
